nome,preco_ontem,stock_ontem,data_ontem,preco_hoje,stock_hoje,data_hoje,diferença
Computador King Mod Gamer-PC Powered by MSI - Mach 6 Ryzen 7 9800X3D 32GB DDR5 2TB RTX 5080 WiFi W11,2699.9,Em stock,2025-07-07,2699.9,Em stock,2025-07-08,0.0
Computador AURA Gamer-PC Intel i5 14400F 32GB DDR5 1TB RTX 5060 Ti WiFi W11,999.9,Em stock,2025-07-07,999.9,Em stock,2025-07-08,0.0
Computador King Mod Gamer-PC Mach 5G Ryzen 5 7600X3D 32GB DDR5 2TB RTX 5070 Ti WiFi W11,1849.9,Em stock,2025-07-07,1849.9,Em stock,2025-07-08,0.0
Computador King Mod Gamer-PC Mach 5R Ryzen 5 7600X3D 32GB DDR5 2TB RX 9070 XT WiFi W11,1749.9,Em stock,2025-07-07,1749.9,Em stock,2025-07-08,0.0
Computador King Mod Gamer-PC Ryzen 7 7800X3D 32GB DDR5 2TB RX 9070 XT WiFi W11,2199.9,Em stock,2025-07-07,2199.9,Em stock,2025-07-08,0.0
Computador King Mod Gamer-PC Powered by MSI Ryzen 7 7800X3D 32GB DDR5 1TB RTX 5070 WiFi W11,1849.9,Em stock,2025-07-07,1849.9,Em stock,2025-07-08,0.0
Computador King Mod Gamer-PC x ASUS Impakt Edition Intel i5 14400F 32GB DDR4 1TB RTX 4060 WiFi W11,849.9,Em stock,2025-07-07,849.9,Em stock,2025-07-08,0.0
Computador King Mod Gamer-PC x iCUE Impakt Edition Ryzen 7 9800X3D 64GB DDR5 2TB RTX 5090 WiFi W11,4799.9,Esgotado,2025-07-07,4799.9,Esgotado,2025-07-08,0.0
Computador AURA Gamer-PC Ryzen 5 7500F 32GB DDR5 1TB RTX 4070 SUPER WiFi W11,1199.9,Esgotado,2025-07-07,1199.9,Esgotado,2025-07-08,0.0
Computador King Mod Gamer-PC Ryzen 7 9800X3D 64GB DDR5 2TB RTX 5090 WiFi W11 V2,5299.9,Esgotado,2025-07-07,5299.9,Esgotado,2025-07-08,0.0
Computador King Mod Gamer-PC Powered by ASUS Ryzen 7 9800X3D 32GB DDR5 2TB RTX 5070 Ti WiFi W11,2799.9,Esgotado,2025-07-07,2799.9,Esgotado,2025-07-08,0.0
Computador King Mod Gamer-PC Ryzen 7 9800X3D 64GB DDR5 2TB RTX 5090 WiFi W11,5499.9,Esgotado,2025-07-07,5499.9,Esgotado,2025-07-08,0.0
Computador AURA Limited-PC Intel i3 13100F 8GB DDR4 500GB RX 6600 W11,549.9,Esgotado,2025-07-07,549.9,Esgotado,2025-07-08,0.0
Computador King Mod Limited-PC Ryzen 7 9700X 32GB DDR5 1TB RTX 5070 Ti WiFi W11,2799.9,Esgotado,2025-07-07,2799.9,Esgotado,2025-07-08,0.0
Computador AURA Gamer-PC TEAM 7 EDITION Ryzen 5 7500F 32GB DDR5 1TB RTX 5060 WiFi W11,899.9,Esgotado,2025-07-07,899.9,Esgotado,2025-07-08,0.0
